ProdLine,NAICS,PCEcode,NAICS_Desc,PCEcode_Desc
741,452910,TAT,Warehouse Clubs & Superstores,Tires
741,452990,TAT,All Other General Merchandise Stores,Tires
741,454100,TAT,Electronic Shopping & Mail-Order Houses,Tires
743,441110,TAT,New Car Dealers,Tires
743,441120,TAT,Used Car Dealers,Tires
743,454100,TAT,Electronic Shopping & Mail-Order Houses,Tires
745,441310,TAT,Automotive Parts & Accessories Stores,Tires
745,441320,TAT,Tire Dealers,Tires
745,454100,TAT,Electronic Shopping & Mail-Order Houses,Tires
749,441310,PAA,Automotive Parts & Accessories Stores,Accessories and parts
749,441320,PAA,Tire Dealers,Accessories and parts
749,452910,PAA,Warehouse Clubs & Superstores,Accessories and parts
749,454100,PAA,Electronic Shopping & Mail-Order Houses,Accessories and parts
755,441110,PAA,New Car Dealers,Accessories and parts
755,441310,PAA,Automotive Parts & Accessories Stores,Accessories and parts
755,441320,PAA,Tire Dealers,Accessories and parts
755,454100,PAA,Electronic Shopping & Mail-Order Houses,Accessories and parts
756,441310,PAA,Automotive Parts & Accessories Stores,Accessories and parts
756,441320,PAA,Tire Dealers,Accessories and parts
756,454100,PAA,Electronic Shopping & Mail-Order Houses,Accessories and parts
340,442100,FNR,Furniture Stores,Furniture
340,442299,FNR,All Other Home Furnishings Stores,Furniture
340,452110,FNR,Department Stores (exc Discount) (2002),Furniture
340,452910,FNR,Warehouse Clubs & Superstores,Furniture
340,452990,FNR,All Other General Merchandise Stores,Furniture
340,453210,FNR,Office Supplies & Stationery Stores,Furniture
340,454100,FNR,Electronic Shopping & Mail-Order Houses,Furniture
877,448140,CLF,Family Clothing Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
877,451211,CLF,Book Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
877,452110,CLF,Department Stores (exc Discount) (2002),"Clocks, lamps, lighting fixtures, and other household decorative items"
877,453220,CLF,Gift& Novelty & Souvenir Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
877,454100,CLF,Electronic Shopping & Mail-Order Houses,"Clocks, lamps, lighting fixtures, and other household decorative items"
877,454390,CLF,Other Direct Selling Establishments,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,442299,CLF,All Other Home Furnishings Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,444110,CLF,Home Centers,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,445110,CLF,Grocery (except Convenience) Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,446110,CLF,Pharmacies & Drug Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,451120,CLF,Hobby & Toy & Game Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,452110,CLF,Department Stores (exc Discount) (2002),"Clocks, lamps, lighting fixtures, and other household decorative items"
878,452910,CLF,Warehouse Clubs & Superstores,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,452990,CLF,All Other General Merchandise Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
878,453220,CLF,Gift& Novelty & Souvenir Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
879,442299,CLF,All Other Home Furnishings Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
879,444220,CLF,Nursery & Garden Centers,"Clocks, lamps, lighting fixtures, and other household decorative items"
879,451120,CLF,Hobby & Toy & Game Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
879,451130,CLF,Sewing & Needlework & Piece Goods Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
879,453100,CLF,Florists,"Clocks, lamps, lighting fixtures, and other household decorative items"
879,453220,CLF,Gift& Novelty & Souvenir Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,442100,CLF,Furniture Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,442299,CLF,All Other Home Furnishings Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,444110,CLF,Home Centers,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,445110,CLF,Grocery (except Convenience) Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,448140,CLF,Family Clothing Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,451120,CLF,Hobby & Toy & Game Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,452110,CLF,Department Stores (exc Discount) (2002),"Clocks, lamps, lighting fixtures, and other household decorative items"
383,452910,CLF,Warehouse Clubs & Superstores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,452990,CLF,All Other General Merchandise Stores,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,454100,CLF,Electronic Shopping & Mail-Order Houses,"Clocks, lamps, lighting fixtures, and other household decorative items"
383,454390,CLF,Other Direct Selling Establishments,"Clocks, lamps, lighting fixtures, and other household decorative items"
360,442100,FLR,Furniture Stores,Carpets and other floor coverings
360,442210,FLR,Floor Covering Stores,Carpets and other floor coverings
360,442299,FLR,All Other Home Furnishings Stores,Carpets and other floor coverings
360,444110,FLR,Home Centers,Carpets and other floor coverings
360,444190,FLR,Other Building Material Dealers,Carpets and other floor coverings
