"","Code","sumril2004q1","sumril2004q3","sumril2004q4","sumril2005q3","sumril2005q4","sumril2009q1","sumril2009q3","sumril2012q1","sumril2014q4","sumril2015q1"
"1","ABD",-230,-414,-227,0,0,0,89,-324,394,-47
"2","ACC",0,0,6,0,-7,0,-11,-32,125,14
"3","ADM",0,0,0,0,0,0,0,-4688,-883,-1957
"4","AFT",-541,-302,-151,637,211,-33,-316,85,-901,953
"5","AIN",-1,1,62,0,60,0,0,0,0,0
"6","AIR",34,-74,-20,43,-75,89,79,22,26,89
"7","AIT",0,0,0,0,0,0,0,-3,-412,0
"8","ALE",249,6,486,-116,-151,-74,119,-42,55,81
"9","AMI",-9,8,-347,-98,-120,-333,0,0,0,0
"10","AMM",51,33,-31,74,49,-137,0,0,0,0
"11","AMO",0,0,3,0,-4,0,0,0,0,0
"12","AOP",277,463,-499,320,-308,-788,-146,128,487,732
"13","API",0,0,0,0,0,0,0,3,-69,-11
"14","APM",-166,352,78,320,-63,202,-625,412,292,42
"15","APP",128,84,57,-17,72,289,155,-103,45,531
"16","ARP",-1,4,-135,0,-85,0,0,0,0,0
"17","ARS",-9,-16,-9,0,0,0,4,-12,25,-3
"18","ART",-222,-398,-218,0,0,0,86,-311,370,-45
"19","ASS",-5,14,-28,-2,-55,17,0,0,0,0
"20","ATN",0,2,62,0,60,0,0,0,0,0
"21","AUD",168,13,-164,38,-33,33,66,62,-52,-63
"22","AVP",0,0,0,0,0,0,-393,-1737,-1297,-1241
"23","AXS",0,0,0,0,0,0,-18,68,50,74
"24","BAK",128,190,39,-11,-15,-577,-251,-34,716,1055
"25","BAR",0,0,0,0,0,0,763,954,406,227
"26","BBB",0,1,0,0,-6,0,0,-187,-386,299
"27","BCY",16,11,-10,24,16,-44,-1,47,-54,50
"28","BEA",0,2,0,0,-6,0,0,0,0,0
"29","BEE",75,105,21,-6,-8,-352,-106,-4,72,125
"30","BIL",0,0,-4,0,-15,0,0,0,0,0
"31","BKS",118,-73,-168,-39,32,-127,0,0,0,0
"32","BNK",-3852,435,1106,-1125,-85,4305,0,0,0,0
"33","BOA",392,-855,-230,495,-869,1038,795,791,237,-196
"34","BRO",-818,223,-1483,2731,-2336,291,0,0,0,0
"35","BTA",426,-928,-250,537,-944,1127,0,0,0,0
"36","CAM",33,0,-23,-24,-13,-91,-1,-3,8,-13
"37","CAS",-99,953,-182,290,-1397,-70,595,-1877,-1260,2041
"38","CBP",0,0,0,0,0,0,-353,-44,801,1215
"39","CEL",0,0,0,5,-1020,-646,-611,-995,6593,-6157
"40","CFD",5,1,-5,-2,-26,13,1,0,-52,-49
"41","CFO",0,0,0,0,0,0,-11,-613,-239,6
"42","CFS",0,0,0,0,0,0,0,22,224,79
"43","CGP",3536,4039,1079,8492,-817,-11206,-373,-344,2139,8768
"44","CHC",-2,230,-184,108,20,-18,29,185,-272,384
"45","CHN",124,111,-24,31,-18,-90,10,-80,58,167
"46","CIC",0,0,0,0,0,0,34,-152,-24,31
"47","CIO",0,0,0,0,0,0,50,-104,19,284
"48","CIS",0,0,0,0,0,0,35,-56,-17,163
"49","CLA",0,0,2,0,-1,0,0,0,0,0
"50","CLE",42,120,36,-45,-47,-233,-110,-46,120,115
"51","CLF",125,113,-24,31,-18,-92,41,-38,213,391
"52","CLM",0,0,0,0,0,0,956,-884,-1913,849
"53","CLO",0,0,0,0,0,0,957,-885,-1913,850
"54","CLP",88,185,44,-66,-86,-438,0,0,0,0
"55","CLU",-30,-80,-102,-41,-18,-28,0,0,0,0
"56","CMD",257,118,-331,147,-595,0,0,0,0,0
"57","CMP",0,0,0,0,-2,0,0,0,0,0
"58","COM",-99,954,-186,291,-1440,-70,-563,-3485,5320,-7102
"59","COS",0,0,0,0,0,0,14,94,-22,107
"60","COT",-1,1,0,0,-5,0,0,0,0,0
"61","CPP",29,181,-23,167,-155,31,389,28,-73,-58
"62","CPS",-1,45,8,43,-38,-13,99,-87,-34,-108
"63","CPT",27,225,-15,210,-194,18,0,0,0,0
"64","CRC",0,0,0,0,-2,0,0,0,0,0
"65","CRP",0,1,0,0,-5,0,0,0,0,0
"66","CSM",-101,15,100,62,24,36,-4,64,-47,37
"67","CTM",34,50,10,-3,-4,-181,-31,-3,21,39
"68","CTV",0,0,32,111,-313,-672,-393,-1741,-1228,-1231
"69","DAB",313,-641,-564,222,-332,3097,0,0,0,0
"70","DAI",85,130,27,-8,-10,-423,-112,-6,78,164
"71","DCE",0,0,0,0,0,0,-267,403,-35,-121
"72","DCO",0,0,0,0,0,0,1192,41,-683,-798
"73","DCT",0,0,0,0,0,0,924,445,-718,-918
"74","DEN",-1,2,41,0,-23,0,0,1971,927,72
"75","DHF",135,131,-13,40,-8,-87,0,0,0,0
"76","DMC",-56,0,0,-48,0,0,0,0,0,0
"77","DMI",-5,0,0,-5,0,0,0,0,0,0
"78","DMS",-61,0,0,-53,-1,0,0,0,0,0
"79","DOL",136,211,-30,-138,-24,-44,94,-735,211,-16
"80","DRG",2318,1002,-912,527,1682,-843,0,0,0,0
"81","DRY",0,0,0,0,-1,0,0,19,160,75
"82","DUM",0,0,0,0,0,0,2971,1635,-214,1910
"83","DUR",0,0,0,0,0,0,-4259,-4327,-2989,1888
"84","DXC",2327,680,-6956,-3474,3317,239,0,0,0,0
"85","DXM",957,-485,-791,1679,-1012,1157,0,0,0,0
"86","EAP",0,0,0,0,0,0,-8,6,5,15
"87","EBK",0,0,0,0,0,0,-18,89,-37,20
"88","EDG",0,0,0,0,0,0,70,119,-63,-144
"89","EDR",0,0,0,0,0,0,31,27,7,-14
"90","EED",-9,42,-70,-9,-45,-11,0,0,0,0
"91","EEX",0,0,-11,0,-43,0,0,0,0,0
"92","EFS",-123,-133,-18,280,87,-20,111,-164,0,385
"93","ELC",0,433,217,-30,-1295,-1808,431,603,-3192,-954
"94","ELD",0,0,0,0,0,0,19,-16,-14,0
"95","ELG",0,0,0,0,0,0,1405,-672,-3486,185
"96","EQT",-811,-381,-1708,1999,-1233,-1578,788,295,-1803,-806
"97","ERE",0,0,0,0,0,0,0,42,13,-19
"98","ESC",-10,8,-39,-16,-25,-7,-69,-7,-49,-20
"99","ESL",0,0,0,0,0,0,0,0,-18,0
"100","EXF",609,-927,470,1370,1053,527,1884,1800,3499,759
"101","EYE",0,0,0,0,0,0,-14,551,-608,-270
"102","FAM",0,0,0,0,0,0,92,16,799,-121
"103","FAR",-1,0,-1,0,6,0,0,0,-3,0
"104","FAT",27,41,8,-3,-3,-128,-45,-3,33,62
"105","FAV",0,0,0,0,0,0,-212,71,76,241
"106","FDB",105,720,708,635,-224,454,0,0,0,0
"107","FDH",0,0,0,0,0,0,194,-697,689,1759
"108","FDV",0,1,0,0,-1,0,0,0,0,0
"109","FEE",0,0,0,0,0,0,1067,-1269,-1306,353
"110","FFD",2,0,0,0,0,0,0,0,0,0
"111","FFF",0,0,0,0,0,0,-81,-405,506,801
"112","FFW",0,0,0,0,0,0,0,0,0,0
"113","FIB",1,2,-6,-4,6,0,2,-2,23,6
"114","FIM",0,0,0,0,0,0,1857,-931,-3385,-1463
"115","FIN",-1,-2,6,4,-15,0,-2,-1,15,4
"116","FIP",0,0,0,0,-9,0,0,-3,38,10
"117","FIS",30,48,10,-3,-3,-151,-37,-2,23,41
"118","FLM",29,0,-19,-21,-10,-79,0,-3,3,-5
"119","FLO",-65,104,61,16,92,-75,-94,97,658,325
"120","FLR",-10,96,-123,102,255,-305,-171,-125,-51,103
"121","FLY",0,0,0,0,0,0,0,0,0,0
"122","FNL",0,0,0,0,0,0,-4169,1322,-4023,-1542
"123","FNR",-70,300,-411,281,-410,81,84,-246,369,305
"124","FOF",0,0,0,0,0,0,-1768,-210,1913,4166
"125","FOO",5,1,-4,-3,-26,14,0,-1,-58,-49
"126","FOP",1480,2277,602,-170,-37,-6965,0,0,0,0
"127","FOR",-1176,-15,-1697,-1566,-204,-1079,-1955,-1243,-3159,-58
"128","FOU",-5,35,110,13,22,-1,0,0,0,0
"129","FPH",-286,-37,209,-156,296,904,-9,-36,531,-3428
"130","FPM",-58,1364,2041,1916,-443,544,0,0,0,0
"131","FPN",2,-31,-164,-36,-23,-308,180,2142,-1258,-1528
"132","FRE",0,0,0,0,-1,0,0,15,13,1
